so_token_moi_batch,giay_moi_buoc,token_moi_giay,bo_nho_dinh_mb,so_tham_so,so_batch_moi_epoch,so_buoc_cong_don,giay_moi_buoc_optimizer,buoc_moi_epoch,gio_moi_epoch,so_epoch,tong_gio_gpu,loi
2048,0.20047528663333386,11708.010029982386,4410.6923828125,47955968,107,4,0.8019011465333354,351,0.07818536178700021,171,13.365019108888925,
4096,0.37499911076666687,12958.430728182797,8111.6767578125,47955968,54,4,1.4999964430666675,177,0.07374982511744449,339,24.99994071777779,
8192,,,,47955968,,,,,,,,tràn bộ nhớ GPU
